energy_source,billion_kilowatthours,share_of_total
Fossil fuels (total),"2,580",62.70%
Nuclear,809,19.70%
Hydropower,274,6.60%
Wind,300,7.30%
Biomass (total),58,1.40%
Solar,72,1.80%
Geothermal,16,0.40%
