year,Wind,Solar,Hydropower,Geothermal
2010,1915,4621,1232,2543
2011,1905,3891,1214,
2012,1938,2933,1298,5162
2013,1797,2569,1468,3715
2014,1757,2323,1338,3507
2015,1612,1825,1465,3435
2016,1611,1609,1753,3607
2017,1600,1389,1768,3761
2018,1498,1210,1492,3976
